Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Bukayo Saka,1,0,19,36,2978,11.0,9.0,7.0,6.0,0.0,10.3,8.7,7.5
Gabriel Dos Santos,3,0,23,35,3063,5.0,5.0,0.0,8.0,1.0,3.2,3.2,0.7
Ben White,3,0,23,32,2880,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.3
Martin Ødegaard,2,0,22,32,2785,7.0,7.0,4.0,4.0,0.0,4.8,4.8,6.3
Granit Xhaka,2,0,28,27,2327,1.0,1.0,2.0,10.0,1.0,1.4,1.4,2.3
Thomas Partey,2,0,28,23,2028,2.0,2.0,1.0,6.0,0.0,2.8,2.8,1.0
Kieran Tierney,3,0,24,22,1915,1.0,1.0,3.0,0.0,0.0,0.6,0.6,1.8
Emile Smith Rowe,2,0,21,21,1921,10.0,10.0,2.0,1.0,0.0,6.0,6.0,2.0
Martinelli,1,0,20,21,1860,6.0,5.0,6.0,3.0,1.0,7.3,6.6,4.3
Alexandre Lacazette,1,0,30,20,1782,4.0,2.0,7.0,0.0,0.0,8.4,6.0,3.0
Takehiro Tomiyasu,3,0,22,20,1679,0.0,0.0,1.0,2.0,0.0,0.6,0.6,1.0
Cédric Soares,3,0,29,16,1486,1.0,1.0,1.0,3.0,0.0,0.6,0.6,1.6
Nuno Tavares,3,0,21,13,1176,1.0,1.0,1.0,2.0,0.0,1.9,1.9,1.1
Albert Sambi Lokonga,2,0,21,12,1134,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.0
Pierre-Emerick Aubameyang,1,0,32,12,1037,4.0,4.0,1.0,3.0,0.0,5.9,4.2,1.0
Rob Holding,3,0,25,9,845,1.0,1.0,0.0,4.0,1.0,0.4,0.4,0.0
Eddie Nketiah,1,0,22,8,835,5.0,5.0,1.0,3.0,0.0,4.4,4.4,2.0
Mohamed Elneny,2,0,29,8,806,0.0,0.0,2.0,1.0,0.0,0.2,0.2,0.4
Nicolas Pépé,1,0,26,5,696,1.0,1.0,2.0,0.0,0.0,2.6,2.6,1.7
Ainsley Maitland-Niles,2,0,23,2,268,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3
Pablo Marí,3,0,27,2,180,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1
Calum Chambers,3,0,26,2,170,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Sead Kolašinac,3,0,28,1,91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Folarin Balogun,1,0,20,1,70,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Reiss Nelson,1,0,21,0,20,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Matty Cash,3,1,23,38,3377,4.0,4.0,3.0,8.0,0.0,2.7,2.7,2.8
Tyrone Mings,3,1,28,35,3189,1.0,1.0,3.0,11.0,0.0,1.6,1.6,1.6
John McGinn,2,1,26,35,3090,3.0,3.0,4.0,8.0,0.0,1.5,1.5,5.3
Ollie Watkins,1,1,25,33,2952,11.0,10.0,2.0,7.0,0.0,11.6,11.0,3.4
Douglas Luiz,2,1,23,31,2715,2.0,2.0,3.0,7.0,0.0,2.0,2.0,2.5
Ezri Konsa,3,1,23,29,2477,2.0,2.0,0.0,6.0,2.0,1.6,1.6,0.3
Jacob Ramsey,2,1,20,29,2467,6.0,6.0,1.0,6.0,0.0,4.0,4.0,1.9
Emi Buendía,2,1,24,22,1899,4.0,4.0,6.0,1.0,0.0,3.4,3.4,5.8
Danny Ings,1,1,29,22,1898,7.0,6.0,6.0,4.0,0.0,7.1,6.3,1.6
Matt Targett,3,1,25,17,1431,1.0,1.0,1.0,2.0,0.0,0.5,0.5,1.7
Philippe Coutinho,2,1,29,16,1329,5.0,5.0,3.0,0.0,0.0,3.8,3.8,2.9
Lucas Digne,3,1,28,16,1269,0.0,0.0,4.0,2.0,0.0,0.5,0.5,2.2
Ashley Young,3,1,36,10,1250,0.0,0.0,2.0,2.0,0.0,0.4,0.4,1.0
Marvelous Nakamba,2,1,27,10,904,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Calum Chambers,3,1,26,9,831,1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.1
Leon Bailey,1,1,23,7,761,1.0,1.0,2.0,3.0,0.0,1.5,1.5,0.8
Axel Tuanzebe,3,1,23,6,508,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Kortney Hause,3,1,26,4,397,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0
Anwar El Ghazi,1,1,26,4,386,1.0,0.0,1.0,2.0,0.0,1.1,0.3,0.4
Morgan Sanson,2,1,26,3,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carney Chukwuemeka,2,1,17,2,301,0.0,0.0,1.0,0.0,0.0,0.6,0.6,1.0
Bertrand Traoré,2,1,25,1,220,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
Tim Iroegbunam,2,1,18,1,92,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Cameron Archer,1,1,20,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keinan Davis,1,1,23,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trézéguet,1,1,26,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Philogene Bidace,1,1,19,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Moraes,1,1,24,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pontus Jansson,3,3,30,37,3321,3.0,3.0,1.0,7.0,0.0,3.0,3.0,0.3
Christian Nørgaard,2,3,27,35,3054,3.0,3.0,4.0,8.0,0.0,3.8,3.8,3.3
Bryan Mbeumo,1,3,21,34,2905,4.0,3.0,7.0,4.0,0.0,9.3,8.5,3.7
Rico Henry,3,3,24,33,2776,3.0,3.0,0.0,2.0,0.0,1.5,1.5,1.7
Ivan Toney,1,3,25,32,2909,12.0,7.0,5.0,8.0,0.0,11.4,7.4,5.8
Ethan Pinnock,3,3,28,32,2694,1.0,1.0,1.0,1.0,0.0,1.2,1.2,1.2
Vitaly Janelt,2,3,23,27,2298,4.0,4.0,0.0,3.0,0.0,2.4,2.4,1.9
Sergi Canós,3,3,24,25,2083,3.0,3.0,2.0,8.0,1.0,3.0,3.0,1.7
Kristoffer Ajer,3,3,23,23,1995,1.0,1.0,3.0,5.0,0.0,0.8,0.8,1.7
Mathias Jensen,2,3,25,19,1601,0.0,0.0,1.0,0.0,0.0,2.9,2.9,3.2
Yoane Wissa,1,3,24,12,1284,7.0,7.0,1.0,0.0,0.0,3.1,3.1,0.9
Mads Roerslev,3,3,22,12,1240,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.6
Frank Onyeka,2,3,23,12,1045,0.0,0.0,0.0,4.0,0.0,0.8,0.8,0.2
Christian Eriksen,2,3,29,10,939,1.0,1.0,4.0,1.0,0.0,1.3,1.3,3.5
Shandon Baptiste,2,3,23,9,910,1.0,1.0,0.0,2.0,1.0,0.7,0.7,0.5
Mads Bech Sørensen,3,3,22,9,835,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4
Mathias Jørgensen,3,3,31,6,518,1.0,1.0,0.0,2.0,0.0,0.1,0.1,0.3
Saman Ghoddos,2,3,27,4,536,1.0,1.0,1.0,2.0,0.0,0.5,0.5,1.2
Charlie Goode,3,3,25,4,450,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.0
Josh Dasilva,2,3,22,2,257,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1
Dominic Thompson,3,3,21,2,146,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Marcus Forss,1,3,22,1,209,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.2
Mads Bidstrup,2,3,20,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tariqe Fosu,3,3,25,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Stevens,3,3,18,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Nathan Young-Coombes,2,3,18,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Cucurella,3,4,23,35,3089,1.0,1.0,1.0,6.0,0.0,0.7,0.7,2.7
Joël Veltman,3,4,29,33,2874,1.0,1.0,1.0,6.0,0.0,0.7,0.7,1.6
Leandro Trossard,1,4,26,32,2805,8.0,7.0,3.0,2.0,0.0,6.7,5.9,4.8
Lewis Dunk,3,4,29,29,2573,1.0,1.0,0.0,3.0,1.0,1.3,1.3,0.4
Neal Maupay,1,4,24,25,2276,8.0,7.0,2.0,7.0,0.0,8.7,7.1,2.4
Yves Bissouma,2,4,24,25,2111,1.0,1.0,2.0,10.0,0.0,0.9,0.9,0.8
Pascal Groß,2,4,30,24,2038,2.0,2.0,4.0,1.0,0.0,2.9,2.1,5.5
Alexis Mac Allister,2,4,22,22,2123,5.0,3.0,2.0,4.0,0.0,6.3,4.0,1.9
Jakub Moder,2,4,22,19,1701,0.0,0.0,3.0,1.0,0.0,2.6,2.6,2.2
Adam Lallana,2,4,33,18,1561,0.0,0.0,1.0,4.0,0.0,1.1,1.1,0.9
Solly March,3,4,27,17,1746,0.0,0.0,2.0,1.0,0.0,1.2,1.2,2.3
Tariq Lamptey,3,4,20,16,1561,0.0,0.0,2.0,4.0,0.0,0.8,0.8,2.6
Adam Webster,3,4,26,16,1434,2.0,2.0,0.0,5.0,0.0,0.9,0.9,0.0
Danny Welbeck,1,4,30,15,1478,6.0,6.0,2.0,0.0,0.0,6.6,6.6,1.2
Shane Duffy,3,4,29,15,1436,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.2
Dan Burn,3,4,29,12,1022,1.0,1.0,0.0,4.0,0.0,1.6,1.5,0.5
Enock Mwepu,2,4,23,12,996,2.0,2.0,4.0,2.0,0.0,2.1,2.1,1.6
Moisés Caicedo,2,4,19,8,660,1.0,1.0,1.0,2.0,0.0,0.8,0.8,0.3
Steven Alzate,2,4,22,5,404,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Aaron Connolly,1,4,21,1,156,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1
Jeremy Sarmiento,1,4,19,1,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Richards,2,4,20,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,2,4,16,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jürgen Locadia,2,4,27,0,23,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Dwight McNeil,2,5,21,35,3107,0.0,0.0,1.0,1.0,0.0,2.3,2.3,4.6
James Tarkowski,3,5,28,35,3106,1.0,1.0,2.0,11.0,0.0,2.5,2.5,0.5
Josh Brownhill,2,5,25,32,2955,2.0,2.0,3.0,10.0,0.0,1.4,1.4,2.6
Charlie Taylor,3,5,27,30,2731,0.0,0.0,3.0,3.0,0.0,0.2,0.2,3.8
Ashley Westwood,2,5,31,26,2287,0.0,0.0,3.0,7.0,0.0,0.6,0.6,4.1
Ben Mee,3,5,31,21,1839,3.0,3.0,0.0,3.0,0.0,2.3,2.3,1.0
Maxwel Cornet,1,5,24,21,1766,9.0,9.0,1.0,2.0,0.0,6.7,5.9,1.7
Matthew Lowton,3,5,32,20,1772,1.0,1.0,2.0,3.0,1.0,0.7,0.7,2.1
