Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Bukayo Saka,"FW,MF",Arsenal,19.0,36,"2,978",11.0,9.0,7.0,6.0,0.0,10.3,8.7,7.5
Gabriel Dos Santos,DF,Arsenal,23.0,35,"3,063",5.0,5.0,0.0,8.0,1.0,3.2,3.2,0.7
Aaron Ramsdale,GK,Arsenal,23.0,34,"3,060",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben White,DF,Arsenal,23.0,32,"2,880",0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.3
Martin Ødegaard,"MF,FW",Arsenal,22.0,32,"2,785",7.0,7.0,4.0,4.0,0.0,4.8,4.8,6.3
Granit Xhaka,"MF,DF",Arsenal,28.0,27,"2,327",1.0,1.0,2.0,10.0,1.0,1.4,1.4,2.3
Thomas Partey,MF,Arsenal,28.0,23,"2,028",2.0,2.0,1.0,6.0,0.0,2.8,2.8,1.0
Kieran Tierney,DF,Arsenal,24.0,22,"1,915",1.0,1.0,3.0,0.0,0.0,0.6,0.6,1.8
Emile Smith Rowe,"MF,FW",Arsenal,21.0,21,"1,921",10.0,10.0,2.0,1.0,0.0,6.0,6.0,2.0
Martinelli,"FW,MF",Arsenal,20.0,21,"1,860",6.0,5.0,6.0,3.0,1.0,7.3,6.6,4.3
Alexandre Lacazette,FW,Arsenal,30.0,20,"1,782",4.0,2.0,7.0,0.0,0.0,8.4,6.0,3.0
Takehiro Tomiyasu,DF,Arsenal,22.0,20,"1,679",0.0,0.0,1.0,2.0,0.0,0.6,0.6,1.0
Cédric Soares,DF,Arsenal,29.0,16,"1,486",1.0,1.0,1.0,3.0,0.0,0.6,0.6,1.6
Nuno Tavares,DF,Arsenal,21.0,13,"1,176",1.0,1.0,1.0,2.0,0.0,1.9,1.9,1.1
Albert Sambi Lokonga,MF,Arsenal,21.0,12,"1,134",0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.0
Pierre-Emerick Aubameyang,FW,Arsenal,32.0,12,"1,037",4.0,4.0,1.0,3.0,0.0,5.9,4.2,1.0
Rob Holding,DF,Arsenal,25.0,9,845,1.0,1.0,0.0,4.0,1.0,0.4,0.4,0.0
Eddie Nketiah,FW,Arsenal,22.0,8,835,5.0,5.0,1.0,3.0,0.0,4.4,4.4,2.0
Mohamed Elneny,MF,Arsenal,29.0,8,806,0.0,0.0,2.0,1.0,0.0,0.2,0.2,0.4
Nicolas Pépé,"FW,MF",Arsenal,26.0,5,696,1.0,1.0,2.0,0.0,0.0,2.6,2.6,1.7
Bernd Leno,GK,Arsenal,29.0,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ainsley Maitland-Niles,MF,Arsenal,23.0,2,268,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3
Pablo Marí,DF,Arsenal,27.0,2,180,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1
Calum Chambers,DF,Arsenal,26.0,2,170,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Sead Kolašinac,DF,Arsenal,28.0,1,91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Folarin Balogun,FW,Arsenal,20.0,1,70,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
Reiss Nelson,FW,Arsenal,21.0,0,20,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Matty Cash,DF,Aston Villa,23.0,38,"3,377",4.0,4.0,3.0,8.0,0.0,2.7,2.7,2.8
Emiliano Martínez,GK,Aston Villa,28.0,36,"3,240",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Tyrone Mings,DF,Aston Villa,28.0,35,"3,189",1.0,1.0,3.0,11.0,0.0,1.6,1.6,1.6
John McGinn,MF,Aston Villa,26.0,35,"3,090",3.0,3.0,4.0,8.0,0.0,1.5,1.5,5.3
Ollie Watkins,FW,Aston Villa,25.0,33,"2,952",11.0,10.0,2.0,7.0,0.0,11.6,11.0,3.4
Douglas Luiz,MF,Aston Villa,23.0,31,"2,715",2.0,2.0,3.0,7.0,0.0,2.0,2.0,2.5
Ezri Konsa,DF,Aston Villa,23.0,29,"2,477",2.0,2.0,0.0,6.0,2.0,1.6,1.6,0.3
Jacob Ramsey,MF,Aston Villa,20.0,29,"2,467",6.0,6.0,1.0,6.0,0.0,4.0,4.0,1.9
Emi Buendía,"MF,FW",Aston Villa,24.0,22,"1,899",4.0,4.0,6.0,1.0,0.0,3.4,3.4,5.8
Danny Ings,FW,Aston Villa,29.0,22,"1,898",7.0,6.0,6.0,4.0,0.0,7.1,6.3,1.6
Matt Targett,DF,Aston Villa,25.0,17,"1,431",1.0,1.0,1.0,2.0,0.0,0.5,0.5,1.7
Philippe Coutinho,"MF,FW",Aston Villa,29.0,16,"1,329",5.0,5.0,3.0,0.0,0.0,3.8,3.8,2.9
Lucas Digne,DF,Aston Villa,28.0,16,"1,269",0.0,0.0,4.0,2.0,0.0,0.5,0.5,2.2
Ashley Young,"DF,FW",Aston Villa,36.0,10,"1,250",0.0,0.0,2.0,2.0,0.0,0.4,0.4,1.0
Marvelous Nakamba,MF,Aston Villa,27.0,10,904,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Calum Chambers,DF,Aston Villa,26.0,9,831,1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.1
Leon Bailey,"FW,MF",Aston Villa,23.0,7,761,1.0,1.0,2.0,3.0,0.0,1.5,1.5,0.8
Axel Tuanzebe,DF,Aston Villa,23.0,6,508,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Kortney Hause,DF,Aston Villa,26.0,4,397,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0
Anwar El Ghazi,"FW,MF",Aston Villa,26.0,4,386,1.0,0.0,1.0,2.0,0.0,1.1,0.3,0.4
Morgan Sanson,MF,Aston Villa,26.0,3,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carney Chukwuemeka,"MF,FW",Aston Villa,17.0,2,301,0.0,0.0,1.0,0.0,0.0,0.6,0.6,1.0
Bertrand Traoré,"MF,FW",Aston Villa,25.0,1,220,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
Tim Iroegbunam,MF,Aston Villa,18.0,1,92,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Robin Olsen,GK,Aston Villa,31.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jed Steer,GK,Aston Villa,28.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Archer,"FW,MF",Aston Villa,20.0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keinan Davis,FW,Aston Villa,23.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trézéguet,FW,Aston Villa,26.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden Philogene Bidace,FW,Aston Villa,19.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Moraes,FW,Aston Villa,24.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pontus Jansson,DF,Brentford,30.0,37,"3,321",3.0,3.0,1.0,7.0,0.0,3.0,3.0,0.3
Christian Nørgaard,MF,Brentford,27.0,35,"3,054",3.0,3.0,4.0,8.0,0.0,3.8,3.8,3.3
Bryan Mbeumo,FW,Brentford,21.0,34,"2,905",4.0,3.0,7.0,4.0,0.0,9.3,8.5,3.7
