Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Gabriel Dos Santos,0,0,24,38,"3,409",3.0,3.0,0.0,5.0,0.0,5.1,5.1,0.3,4
Bukayo Saka,2,0,20,37,"3,181",14.0,12.0,11.0,6.0,0.0,11.2,9.1,8.5,4
Martin Ødegaard,1,0,23,37,"3,127",15.0,15.0,7.0,4.0,0.0,10.0,10.0,8.1,4
Ben White,0,0,24,36,"3,055",2.0,2.0,5.0,5.0,0.0,1.3,1.3,3.2,4
Granit Xhaka,1,0,29,36,"2,993",7.0,7.0,7.0,4.0,0.0,4.7,4.7,5.2,4
Martinelli,2,0,21,34,"2,789",15.0,15.0,5.0,3.0,0.0,9.3,9.3,9.1,4
Thomas Partey,1,0,29,28,"2,483",3.0,3.0,0.0,5.0,0.0,2.2,2.2,1.5,4
William Saliba,0,0,21,27,"2,415",2.0,2.0,1.0,4.0,0.0,0.9,0.9,1.2,4
Oleksandr Zinchenko,0,0,25,26,"2,118",1.0,1.0,2.0,3.0,0.0,1.4,1.4,1.4,4
Gabriel Jesus,2,0,25,24,"2,064",11.0,10.0,6.0,6.0,0.0,14.0,13.2,3.9,4
Leandro Trossard,2,0,27,10,931,1.0,1.0,10.0,0.0,0.0,1.8,1.8,4.7,4
Eddie Nketiah,2,0,23,9,"1,089",4.0,4.0,1.0,3.0,0.0,8.2,8.2,1.3,4
Jorginho,1,0,30,9,855,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,4
Kieran Tierney,0,0,25,6,795,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.3,4
Takehiro Tomiyasu,0,0,23,6,663,0.0,0.0,1.0,2.0,0.0,0.2,0.2,0.6,4
Rob Holding,0,0,26,6,566,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,4
Jakub Kiwior,0,0,22,5,427,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Fabio Vieira,1,0,22,3,514,1.0,1.0,2.0,0.0,0.0,0.8,0.8,2.5,4
Albert Sambi Lokonga,1,0,22,2,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Mohamed Elneny,1,0,30,1,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Reiss Nelson,2,0,22,0,212,3.0,3.0,2.0,0.0,0.0,1.1,1.1,1.4,4
Emile Smith Rowe,1,0,22,0,172,0.0,0.0,2.0,0.0,0.0,0.3,0.3,0.7,4
Cédric Soares,0,0,30,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Marquinhos,1,0,19,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ethan Nwaneri,2,0,15,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Ezri Konsa,0,1,24,37,"3,322",0.0,0.0,0.0,6.0,0.0,1.1,1.1,1.3,4
Ollie Watkins,2,1,26,36,"3,127",15.0,14.0,6.0,4.0,0.0,16.5,14.9,3.8,4
Tyrone Mings,0,1,29,35,"3,150",1.0,1.0,2.0,7.0,0.0,1.2,1.2,1.4,4
