Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Bernd Leno,GK,Arsenal,28.0,35,"3,131",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bukayo Saka,"FW,MF",Arsenal,18.0,30,"2,553",5.0,5.0,3.0,1.0,0.0,6.9,6.9,4.4
Granit Xhaka,"MF,DF",Arsenal,27.0,29,"2,522",1.0,1.0,2.0,7.0,1.0,0.9,0.9,1.5
Rob Holding,DF,Arsenal,24.0,28,"2,558",0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.2
Pierre-Emerick Aubameyang,FW,Arsenal,31.0,26,"2,332",10.0,8.0,3.0,2.0,0.0,10.2,8.6,2.4
Kieran Tierney,DF,Arsenal,23.0,26,"2,299",1.0,1.0,3.0,4.0,0.0,0.5,0.5,3.5
Héctor Bellerín,"DF,MF",Arsenal,25.0,24,"2,089",1.0,1.0,2.0,8.0,0.0,0.8,0.8,2.4
Gabriel Dos Santos,DF,Arsenal,22.0,22,"1,996",2.0,2.0,0.0,4.0,1.0,1.3,1.3,0.1
Alexandre Lacazette,FW,Arsenal,29.0,22,"1,923",13.0,10.0,2.0,3.0,0.0,11.7,9.3,2.2
Thomas Partey,MF,Arsenal,27.0,18,"1,534",0.0,0.0,2.0,5.0,0.0,1.3,1.3,1.0
Emile Smith Rowe,"MF,FW",Arsenal,20.0,18,"1,440",2.0,2.0,4.0,0.0,0.0,1.8,1.8,3.4
Dani Ceballos,MF,Arsenal,23.0,17,"1,615",0.0,0.0,3.0,4.0,0.0,0.6,0.6,2.6
Mohamed Elneny,MF,Arsenal,28.0,17,"1,544",1.0,1.0,0.0,3.0,0.0,0.4,0.4,0.2
David Luiz,DF,Arsenal,33.0,17,"1,396",1.0,1.0,0.0,1.0,1.0,0.9,0.9,0.5
Nicolas Pépé,FW,Arsenal,25.0,16,"1,616",10.0,9.0,1.0,1.0,1.0,5.8,5.0,1.0
Willian,FW,Arsenal,31.0,16,"1,406",1.0,1.0,5.0,0.0,0.0,1.9,1.9,3.0
Pablo Marí,DF,Arsenal,26.0,10,900,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3
Martin Ødegaard,MF,Arsenal,21.0,9,866,1.0,1.0,2.0,0.0,0.0,0.7,0.7,2.0
Calum Chambers,DF,Arsenal,25.0,8,753,0.0,0.0,2.0,0.0,0.0,0.4,0.4,1.1
Cédric Soares,DF,Arsenal,28.0,8,746,0.0,0.0,1.0,1.0,0.0,0.3,0.3,0.9
Martinelli,FW,Arsenal,19.0,7,589,2.0,2.0,1.0,0.0,0.0,3.3,3.3,1.8
Ainsley Maitland-Niles,"MF,DF",Arsenal,22.0,5,490,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Eddie Nketiah,FW,Arsenal,21.0,4,423,2.0,2.0,1.0,0.0,0.0,1.8,1.8,0.6
Mathew Ryan,GK,Arsenal,28.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Joe Willock,MF,Arsenal,20.0,2,238,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1
Sead Kolašinac,DF,Arsenal,27.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reiss Nelson,"FW,MF",Arsenal,20.0,0,71,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Shkodran Mustafi,DF,Arsenal,28.0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rúnar Alex Rúnarsson,GK,Arsenal,25.0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano Martínez,GK,Aston Villa,27.0,38,"3,420",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Matt Targett,DF,Aston Villa,24.0,38,"3,404",0.0,0.0,2.0,7.0,0.0,0.3,0.3,2.5
John McGinn,MF,Aston Villa,25.0,37,"3,330",3.0,3.0,5.0,12.0,0.0,2.5,2.5,3.6
Ollie Watkins,FW,Aston Villa,24.0,37,"3,328",14.0,13.0,5.0,4.0,1.0,14.5,13.0,5.3
Tyrone Mings,DF,Aston Villa,27.0,36,"3,194",2.0,2.0,2.0,6.0,1.0,1.9,1.9,0.4
Ezri Konsa,DF,Aston Villa,22.0,35,"3,196",2.0,2.0,0.0,3.0,0.0,2.4,2.4,0.1
Douglas Luiz,MF,Aston Villa,22.0,32,"2,781",0.0,0.0,2.0,10.0,1.0,1.2,1.2,1.6
Bertrand Traoré,FW,Aston Villa,24.0,29,"2,317",7.0,7.0,6.0,1.0,0.0,6.6,6.6,4.3
Matty Cash,DF,Aston Villa,22.0,28,"2,372",0.0,0.0,2.0,8.0,1.0,0.3,0.3,1.7
Jack Grealish,"FW,MF",Aston Villa,24.0,24,"2,185",6.0,6.0,10.0,6.0,0.0,4.6,4.6,7.4
Ross Barkley,MF,Aston Villa,26.0,18,"1,531",3.0,3.0,1.0,0.0,0.0,3.1,3.1,4.2
Anwar El Ghazi,FW,Aston Villa,25.0,17,"1,613",10.0,6.0,0.0,2.0,0.0,8.4,5.3,1.8
Trézéguet,FW,Aston Villa,25.0,12,"1,166",2.0,2.0,1.0,0.0,0.0,3.8,3.8,2.1
Marvelous Nakamba,MF,Aston Villa,26.0,9,749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1
Ahmed Elmohamady,DF,Aston Villa,32.0,8,839,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.0
Kortney Hause,DF,Aston Villa,25.0,7,630,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
Jacob Ramsey,MF,Aston Villa,19.0,6,626,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3
Morgan Sanson,MF,Aston Villa,25.0,3,294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1
Conor Hourihane,MF,Aston Villa,29.0,3,225,1.0,1.0,1.0,0.0,0.0,0.7,0.7,0.6
Keinan Davis,"FW,MF",Aston Villa,22.0,1,277,1.0,1.0,1.0,0.0,0.0,1.5,1.5,0.6
Carney Chukwuemeka,"MF,FW",Aston Villa,16.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wesley Moraes,FW,Aston Villa,23.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neil Taylor,DF,Aston Villa,31.0,0,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jaden Philogene Bidace,FW,Aston Villa,18.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben White,"DF,MF",Brighton,22.0,36,"3,191",0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.9
Yves Bissouma,MF,Brighton,23.0,35,"3,111",1.0,1.0,0.0,8.0,1.0,1.4,1.4,0.9
Lewis Dunk,DF,Brighton,28.0,33,"2,931",5.0,5.0,0.0,5.0,2.0,2.2,2.2,1.2
Leandro Trossard,"MF,FW",Brighton,25.0,30,"2,607",5.0,5.0,5.0,2.0,0.0,4.6,4.6,4.9
Adam Webster,DF,Brighton,25.0,29,"2,594",1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.2
Neal Maupay,"FW,MF",Brighton,23.0,29,"2,512",8.0,5.0,2.0,1.0,1.0,13.2,10.1,3.9
Pascal Groß,"MF,DF",Brighton,29.0,27,"2,484",3.0,0.0,8.0,3.0,0.0,4.9,1.7,5.2
Robert Sánchez,GK,Brighton,22.0,27,"2,430",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Joël Veltman,DF,Brighton,28.0,25,"2,281",1.0,1.0,1.0,3.0,0.0,1.1,1.1,1.7
Dan Burn,DF,Brighton,28.0,23,"2,061",1.0,1.0,0.0,5.0,0.0,1.5,1.5,0.8
Solly March,"DF,MF",Brighton,26.0,19,"1,672",2.0,2.0,1.0,0.0,0.0,1.7,1.7,1.5
Danny Welbeck,FW,Brighton,29.0,17,"1,545",6.0,6.0,1.0,0.0,0.0,6.6,5.8,2.8
Adam Lallana,"MF,FW",Brighton,32.0,16,"1,596",1.0,1.0,1.0,0.0,0.0,1.6,1.6,2.6
Alexis Mac Allister,"MF,FW",Brighton,21.0,13,"1,115",1.0,1.0,1.0,1.0,0.0,1.3,1.3,1.5
Mathew Ryan,GK,Brighton,28.0,11,990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tariq Lamptey,"DF,MF",Brighton,19.0,11,886,1.0,1.0,1.0,4.0,1.0,0.7,0.7,0.8
Steven Alzate,MF,Brighton,21.0,10,896,1.0,1.0,0.0,2.0,0.0,0.8,0.8,0.6
