Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Bukayo Saka,2,0,18.0,30,"2,553",5.0,5.0,3.0,1.0,0.0,6.9,6.9,4.4,2
Granit Xhaka,1,0,27.0,29,"2,522",1.0,1.0,2.0,7.0,1.0,0.9,0.9,1.5,2
Rob Holding,0,0,24.0,28,"2,558",0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.2,2
Pierre-Emerick Aubameyang,2,0,31.0,26,"2,332",10.0,8.0,3.0,2.0,0.0,10.2,8.6,2.4,2
Kieran Tierney,0,0,23.0,26,"2,299",1.0,1.0,3.0,4.0,0.0,0.5,0.5,3.5,2
Héctor Bellerín,0,0,25.0,24,"2,089",1.0,1.0,2.0,8.0,0.0,0.8,0.8,2.4,2
Gabriel Dos Santos,0,0,22.0,22,"1,996",2.0,2.0,0.0,4.0,1.0,1.3,1.3,0.1,2
Alexandre Lacazette,2,0,29.0,22,"1,923",13.0,10.0,2.0,3.0,0.0,11.7,9.3,2.2,2
Thomas Partey,1,0,27.0,18,"1,534",0.0,0.0,2.0,5.0,0.0,1.3,1.3,1.0,2
Emile Smith Rowe,1,0,20.0,18,"1,440",2.0,2.0,4.0,0.0,0.0,1.8,1.8,3.4,2
Dani Ceballos,1,0,23.0,17,"1,615",0.0,0.0,3.0,4.0,0.0,0.6,0.6,2.6,2
Mohamed Elneny,1,0,28.0,17,"1,544",1.0,1.0,0.0,3.0,0.0,0.4,0.4,0.2,2
David Luiz,0,0,33.0,17,"1,396",1.0,1.0,0.0,1.0,1.0,0.9,0.9,0.5,2
Nicolas Pépé,2,0,25.0,16,"1,616",10.0,9.0,1.0,1.0,1.0,5.8,5.0,1.0,2
Willian,2,0,31.0,16,"1,406",1.0,1.0,5.0,0.0,0.0,1.9,1.9,3.0,2
Pablo Marí,0,0,26.0,10,900,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,2
Martin Ødegaard,1,0,21.0,9,866,1.0,1.0,2.0,0.0,0.0,0.7,0.7,2.0,2
Calum Chambers,0,0,25.0,8,753,0.0,0.0,2.0,0.0,0.0,0.4,0.4,1.1,2
Cédric Soares,0,0,28.0,8,746,0.0,0.0,1.0,1.0,0.0,0.3,0.3,0.9,2
Martinelli,2,0,19.0,7,589,2.0,2.0,1.0,0.0,0.0,3.3,3.3,1.8,2
Ainsley Maitland-Niles,1,0,22.0,5,490,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2
Eddie Nketiah,2,0,21.0,4,423,2.0,2.0,1.0,0.0,0.0,1.8,1.8,0.6,2
Joe Willock,1,0,20.0,2,238,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,2
Sead Kolašinac,0,0,27.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Reiss Nelson,2,0,20.0,0,71,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2
Shkodran Mustafi,0,0,28.0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Matt Targett,0,1,24.0,38,"3,404",0.0,0.0,2.0,7.0,0.0,0.3,0.3,2.5,2
John McGinn,1,1,25.0,37,"3,330",3.0,3.0,5.0,12.0,0.0,2.5,2.5,3.6,2
Ollie Watkins,2,1,24.0,37,"3,328",14.0,13.0,5.0,4.0,1.0,14.5,13.0,5.3,2
Tyrone Mings,0,1,27.0,36,"3,194",2.0,2.0,2.0,6.0,1.0,1.9,1.9,0.4,2
Ezri Konsa,0,1,22.0,35,"3,196",2.0,2.0,0.0,3.0,0.0,2.4,2.4,0.1,2
Douglas Luiz,1,1,22.0,32,"2,781",0.0,0.0,2.0,10.0,1.0,1.2,1.2,1.6,2
Bertrand Traoré,2,1,24.0,29,"2,317",7.0,7.0,6.0,1.0,0.0,6.6,6.6,4.3,2
Matty Cash,0,1,22.0,28,"2,372",0.0,0.0,2.0,8.0,1.0,0.3,0.3,1.7,2
Jack Grealish,2,1,24.0,24,"2,185",6.0,6.0,10.0,6.0,0.0,4.6,4.6,7.4,2
Ross Barkley,1,1,26.0,18,"1,531",3.0,3.0,1.0,0.0,0.0,3.1,3.1,4.2,2
Anwar El Ghazi,2,1,25.0,17,"1,613",10.0,6.0,0.0,2.0,0.0,8.4,5.3,1.8,2
Trézéguet,2,1,25.0,12,"1,166",2.0,2.0,1.0,0.0,0.0,3.8,3.8,2.1,2
Marvelous Nakamba,1,1,26.0,9,749,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,2
Ahmed Elmohamady,0,1,32.0,8,839,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.0,2
Kortney Hause,0,1,25.0,7,630,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2
Jacob Ramsey,1,1,19.0,6,626,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,2
Morgan Sanson,1,1,25.0,3,294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,2
Conor Hourihane,1,1,29.0,3,225,1.0,1.0,1.0,0.0,0.0,0.7,0.7,0.6,2
Keinan Davis,2,1,22.0,1,277,1.0,1.0,1.0,0.0,0.0,1.5,1.5,0.6,2
Carney Chukwuemeka,1,1,16.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Wesley Moraes,2,1,23.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Neil Taylor,0,1,31.0,0,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
Jaden Philogene Bidace,2,1,18.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Ben White,0,4,22.0,36,"3,191",0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.9,2
Yves Bissouma,1,4,23.0,35,"3,111",1.0,1.0,0.0,8.0,1.0,1.4,1.4,0.9,2
Lewis Dunk,0,4,28.0,33,"2,931",5.0,5.0,0.0,5.0,2.0,2.2,2.2,1.2,2
Leandro Trossard,1,4,25.0,30,"2,607",5.0,5.0,5.0,2.0,0.0,4.6,4.6,4.9,2
Adam Webster,0,4,25.0,29,"2,594",1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.2,2
Neal Maupay,2,4,23.0,29,"2,512",8.0,5.0,2.0,1.0,1.0,13.2,10.1,3.9,2
Pascal Groß,1,4,29.0,27,"2,484",3.0,0.0,8.0,3.0,0.0,4.9,1.7,5.2,2
Joël Veltman,0,4,28.0,25,"2,281",1.0,1.0,1.0,3.0,0.0,1.1,1.1,1.7,2
Dan Burn,0,4,28.0,23,"2,061",1.0,1.0,0.0,5.0,0.0,1.5,1.5,0.8,2
Solly March,0,4,26.0,19,"1,672",2.0,2.0,1.0,0.0,0.0,1.7,1.7,1.5,2
Danny Welbeck,2,4,29.0,17,"1,545",6.0,6.0,1.0,0.0,0.0,6.6,5.8,2.8,2
