Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Pierre-Emerick Aubameyang,2,0,30.0,35,"3,136",22.0,20.0,3.0,3.0,1.0,14.7,13.2,3.3,1
David Luiz,0,0,32.0,32,"2,809",2.0,2.0,1.0,5.0,2.0,1.6,1.6,0.9,1
Granit Xhaka,1,0,26.0,30,"2,586",1.0,1.0,2.0,10.0,0.0,0.5,0.5,1.0,1
Nicolas Pépé,2,0,24.0,22,"2,010",5.0,4.0,6.0,4.0,0.0,4.9,4.1,4.8,1
Alexandre Lacazette,2,0,28.0,22,"1,874",10.0,10.0,4.0,8.0,0.0,8.1,8.1,2.9,1
Bukayo Saka,0,0,17.0,19,"1,753",1.0,1.0,5.0,6.0,0.0,1.0,1.0,3.3,1
Mattéo Guendouzi,1,0,20.0,19,"1,748",0.0,0.0,1.0,6.0,0.0,0.8,0.8,1.1,1
Sead Kolašinac,0,0,26.0,19,"1,701",0.0,0.0,2.0,4.0,0.0,0.4,0.4,1.3,1
Sokratis Papastathopoulos,0,0,31.0,19,"1,696",2.0,2.0,0.0,6.0,0.0,1.1,1.1,0.3,1
Dani Ceballos,1,0,22.0,18,"1,692",0.0,0.0,2.0,1.0,0.0,0.6,0.6,1.8,1
Mesut Özil,1,0,30.0,18,"1,438",1.0,1.0,2.0,1.0,0.0,1.4,1.4,2.3,1
Lucas Torreira,1,0,23.0,17,"1,512",1.0,1.0,1.0,7.0,0.0,1.4,1.4,0.8,1
Ainsley Maitland-Niles,0,0,21.0,15,"1,386",0.0,0.0,2.0,6.0,1.0,0.4,0.4,1.5,1
Shkodran Mustafi,0,0,27.0,13,"1,207",0.0,0.0,1.0,2.0,0.0,0.9,0.9,0.4,1
Héctor Bellerín,0,0,24.0,13,"1,158",1.0,1.0,0.0,2.0,0.0,0.4,0.4,0.4,1
Calum Chambers,0,0,24.0,13,"1,102",1.0,1.0,1.0,5.0,0.0,0.8,0.8,1.6,1
Kieran Tierney,0,0,22.0,12,989,1.0,1.0,1.0,2.0,0.0,0.2,0.2,1.0,1
Joe Willock,1,0,19.0,8,857,1.0,1.0,1.0,2.0,0.0,1.6,1.6,1.1,1
Eddie Nketiah,2,0,20.0,7,633,2.0,2.0,0.0,0.0,1.0,3.1,3.1,0.6,1
Reiss Nelson,2,0,19.0,7,631,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.4,1
Martinelli,2,0,18.0,6,663,3.0,3.0,0.0,1.0,0.0,2.2,2.2,0.1,1
Rob Holding,0,0,23.0,6,581,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1
Nacho Monreal,0,0,33.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1
Cédric Soares,1,0,27.0,3,249,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Pablo Marí,0,0,25.0,2,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Henrikh Mkhitaryan,2,0,30.0,1,112,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,1
Emile Smith Rowe,1,0,19.0,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Jack Grealish,2,1,23.0,36,"3,233",8.0,8.0,6.0,8.0,0.0,6.8,6.0,7.4,1
Tyrone Mings,0,1,26.0,33,"2,902",2.0,2.0,2.0,7.0,0.0,0.8,0.8,0.7,1
Douglas Luiz,1,1,21.0,28,"2,612",3.0,3.0,2.0,8.0,0.0,2.6,2.6,1.7,1
John McGinn,1,1,24.0,27,"2,312",3.0,3.0,3.0,3.0,0.0,3.9,3.9,2.5,1
Matt Targett,0,1,23.0,27,"2,291",1.0,1.0,2.0,4.0,0.0,0.4,0.4,2.6,1
Anwar El Ghazi,2,1,24.0,26,"2,051",4.0,3.0,4.0,3.0,0.0,6.2,5.4,2.7,1
Ezri Konsa,0,1,21.0,24,"2,039",1.0,1.0,2.0,3.0,0.0,1.5,1.5,1.0,1
Frederic Guilbert,0,1,24.0,22,"2,041",0.0,0.0,2.0,7.0,0.0,0.3,0.3,1.5,1
Wesley Moraes,2,1,22.0,21,"1,782",5.0,5.0,1.0,3.0,0.0,6.4,5.5,1.0,1
Trézéguet,2,1,24.0,20,"1,950",6.0,6.0,1.0,4.0,1.0,4.7,4.7,1.0,1
Marvelous Nakamba,1,1,25.0,19,"1,836",0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,1
Conor Hourihane,1,1,28.0,18,"1,534",3.0,3.0,5.0,4.0,0.0,1.7,1.7,6.0,1
Kortney Hause,0,1,24.0,17,"1,545",1.0,1.0,0.0,3.0,0.0,2.5,2.5,0.5,1
Björn Engels,0,1,24.0,15,"1,447",1.0,1.0,0.0,1.0,0.0,1.0,0.9,0.3,1
Neil Taylor,0,1,30.0,11,"1,091",0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,1
Ahmed Elmohamady,0,1,31.0,11,"1,031",1.0,1.0,1.0,1.0,0.0,0.2,0.2,2.8,1
Mbwana Samatta,2,1,26.0,11,943,1.0,1.0,0.0,1.0,0.0,2.3,2.3,0.6,1
Keinan Davis,2,1,21.0,4,548,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0.2,1
Jota,2,1,28.0,4,335,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.6,1
Danny Drinkwater,1,1,29.0,4,259,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,1
Henri Lansbury,1,1,28.0,2,195,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1
Jonathan Kodjia,2,1,29.0,0,117,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,1
Indiana Vassilev,2,1,18.0,0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Borja Bastón,1,1,26.0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Callum Wilson,2,2,27.0,32,"2,908",8.0,8.0,1.0,10.0,0.0,9.9,9.9,2.8,1
Jefferson Lerma,1,2,24.0,31,"2,703",1.0,1.0,2.0,13.0,1.0,1.2,1.2,1.4,1
Philip Billing,1,2,23.0,29,"2,530",1.0,1.0,1.0,8.0,0.0,2.0,2.0,1.7,1
Nathan Aké,0,2,24.0,29,"2,503",2.0,2.0,2.0,2.0,0.0,3.0,3.0,2.2,1
Steve Cook,0,2,28.0,28,"2,428",1.0,1.0,0.0,6.0,1.0,0.7,0.7,0.5,1
Diego Rico,0,2,26.0,27,"2,332",0.0,0.0,4.0,6.0,0.0,0.4,0.4,3.2,1
Adam Smith,0,2,28.0,24,"2,055",0.0,0.0,1.0,7.0,0.0,0.8,0.8,1.1,1
