Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Shkodran Mustafi,0,0,26,31,"2,611",2.0,2.0,0.0,9.0,0.0,1.5,1.5,0.6,0
Pierre-Emerick Aubameyang,2,0,29,30,"2,726",22.0,18.0,5.0,0.0,0.0,22.6,18.5,4.2,0
Granit Xhaka,1,0,25,29,"2,498",4.0,4.0,2.0,10.0,0.0,2.0,2.0,3.4,0
Alexandre Lacazette,2,0,27,27,"2,502",13.0,13.0,8.0,2.0,0.0,11.7,11.7,3.7,0
Sokratis Papastathopoulos,0,0,30,25,"2,198",1.0,1.0,2.0,12.0,0.0,0.8,0.8,0.7,0
Lucas Torreira,1,0,22,24,"2,382",2.0,2.0,2.0,7.0,1.0,1.5,1.5,1.2,0
Mattéo Guendouzi,1,0,19,23,"2,149",0.0,0.0,0.0,9.0,0.0,0.6,0.6,1.8,0
Alex Iwobi,2,0,22,22,"1,970",3.0,3.0,6.0,0.0,0.0,3.5,3.5,7.0,0
Sead Kolašinac,0,0,25,22,"1,887",0.0,0.0,5.0,5.0,0.0,0.4,0.4,6.0,0
Nacho Monreal,0,0,32,21,"1,861",1.0,1.0,3.0,5.0,0.0,1.3,1.3,1.7,0
Mesut Özil,1,0,29,20,"1,735",5.0,5.0,2.0,2.0,0.0,1.7,1.7,4.1,0
Henrikh Mkhitaryan,2,0,29,19,"1,641",6.0,6.0,4.0,1.0,0.0,5.0,5.0,6.2,0
Héctor Bellerín,0,0,23,18,"1,533",0.0,0.0,5.0,3.0,0.0,0.9,0.9,2.2,0
Aaron Ramsey,1,0,27,14,"1,331",4.0,4.0,6.0,0.0,0.0,3.4,3.4,2.0,0
Laurent Koscielny,0,0,32,13,"1,331",3.0,3.0,0.0,1.0,0.0,1.4,1.4,0.2,0
Ainsley Maitland-Niles,0,0,20,11,987,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,0
Stephan Lichtsteiner,0,0,34,10,938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0
Rob Holding,0,0,22,9,807,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0
Mohamed Elneny,1,0,26,5,380,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Konstantinos Mavropanos,0,0,20,3,148,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0
Carl Jenkinson,0,0,26,2,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Danny Welbeck,2,0,27,1,153,1.0,1.0,1.0,0.0,0.0,0.8,0.8,0.3,0
Joe Willock,1,0,18,1,64,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Denis Suárez,1,0,24,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Eddie Nketiah,1,0,19,0,67,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.1,0
Bukayo Saka,2,0,16,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Nathan Aké,0,2,23,38,"3,411",4.0,4.0,0.0,3.0,0.0,3.4,3.4,1.0,0
Ryan Fraser,1,2,24,35,"3,166",7.0,7.0,14.0,2.0,0.0,4.7,4.7,13.4,0
Joshua King,2,2,26,34,"2,961",12.0,7.0,3.0,3.0,0.0,13.5,8.7,3.8,0
Steve Cook,0,2,27,31,"2,786",1.0,1.0,1.0,3.0,0.0,1.3,1.3,0.9,0
Callum Wilson,2,2,26,29,"2,528",14.0,13.0,9.0,3.0,0.0,13.4,11.9,5.4,0
Jefferson Lerma,1,2,23,29,"2,506",2.0,2.0,0.0,12.0,0.0,1.3,1.3,1.1,0
David Brooks,1,2,21,29,"2,261",7.0,7.0,5.0,3.0,0.0,6.0,6.0,5.0,0
Adam Smith,0,2,27,25,"2,066",1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.6,0
Dan Gosling,1,2,28,19,"1,739",2.0,2.0,1.0,8.0,0.0,1.9,1.9,1.5,0
Charlie Daniels,0,2,31,17,"1,585",1.0,1.0,0.0,4.0,0.0,0.4,0.4,0.6,0
Andrew Surman,1,2,31,16,"1,439",0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0
Simon Francis,0,2,33,13,"1,229",0.0,0.0,2.0,1.0,0.0,0.1,0.1,0.6,0
Nathaniel Clyne,0,2,27,13,"1,143",0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.1,0
Junior Stanislas,1,2,28,11,"1,031",2.0,1.0,3.0,1.0,0.0,3.1,2.3,2.0,0
Chris Mepham,0,2,20,10,850,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.5,0
Jordon Ibe,1,2,22,9,797,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.6,0
Lewis Cook,1,2,21,8,723,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0
Diego Rico,0,2,25,5,612,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.1,0
Jack Simpson,0,2,21,4,403,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Dominic Solanke,2,2,20,2,347,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4,0
Tyrone Mings,0,2,25,2,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Lys Mousset,2,2,22,1,368,1.0,1.0,0.0,1.0,0.0,1.4,1.4,0.3,0
Emerson Hyndman,1,2,22,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Jermain Defoe,2,2,35,0,25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0
Sam Surridge,1,2,20,0,13,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0
Lewis Dunk,0,4,26,36,"3,151",2.0,2.0,1.0,6.0,1.0,1.8,1.8,0.8,0
Shane Duffy,0,4,26,35,"3,087",5.0,5.0,1.0,4.0,1.0,3.1,3.1,0.3,0
Davy Pröpper,1,4,26,30,"2,546",1.0,1.0,1.0,2.0,0.0,0.9,0.9,1.3,0
Glenn Murray,2,4,34,30,"2,508",13.0,9.0,1.0,5.0,0.0,11.4,8.1,1.3,0
Solly March,2,4,24,30,"2,463",1.0,1.0,5.0,1.0,0.0,2.5,2.5,4.3,0
Dale Stephens,1,4,29,29,"2,485",1.0,1.0,1.0,6.0,1.0,0.3,0.3,0.7,0
Martín Montoya,0,4,27,24,"2,167",0.0,0.0,1.0,4.0,0.0,0.2,0.2,1.2,0
Pascal Groß,1,4,27,24,"1,864",3.0,2.0,3.0,1.0,0.0,4.4,2.8,5.5,0
Gaëtan Bong,0,4,30,19,"1,808",0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0
Bernardo,0,4,23,19,"1,752",0.0,0.0,1.0,4.0,0.0,0.4,0.4,0.6,0
Anthony Knockaert,1,4,26,18,"1,837",2.0,2.0,6.0,4.0,1.0,2.1,2.1,3.6,0
Yves Bissouma,1,4,21,17,"1,774",0.0,0.0,0.0,5.0,0.0,1.8,1.8,1.0,0
Bruno,0,4,37,14,"1,131",0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.6,0
Jürgen Locadia,2,4,24,12,"1,236",2.0,2.0,0.0,1.0,0.0,2.7,2.7,1.0,0
Alireza Jahanbakhsh,2,4,24,12,"1,020",0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2,0
Beram Kayal,1,4,30,9,940,1.0,1.0,1.0,4.0,0.0,0.4,0.4,1.1,0
José Izquierdo,1,4,26,9,795,0.0,0.0,1.0,1.0,0.0,0.6,0.6,0.4,0
Florin Andone,2,4,25,8,881,3.0,3.0,0.0,5.0,0.0,2.5,2.5,0.1,0
Leon Balogun,0,4,30,5,594,1.0,1.0,0.0,2.0,0.0,0.1,0.1,0.0,0
Ben Mee,0,5,28,38,"3,420",0.0,0.0,2.0,9.0,0.0,1.6,1.6,1.1,0
Jack Cork,1,5,29,37,"3,312",1.0,1.0,2.0,6.0,0.0,1.4,1.4,2.2,0
Charlie Taylor,0,5,24,35,"3,243",0.0,0.0,1.0,2.0,0.0,0.2,0.2,1.5,0
James Tarkowski,0,5,25,35,"3,086",3.0,3.0,1.0,8.0,0.0,3.3,3.3,0.3,0
Ashley Westwood,1,5,28,31,"2,824",2.0,2.0,7.0,5.0,0.0,1.9,1.9,4.8,0
Chris Wood,2,5,26,29,"2,588",10.0,10.0,2.0,2.0,0.0,8.8,8.8,3.8,0
Ashley Barnes,2,5,28,26,"2,388",12.0,10.0,2.0,8.0,0.0,13.8,12.2,3.3,0
Jeff Hendrick,1,5,26,25,"2,063",3.0,3.0,0.0,4.0,0.0,1.8,1.8,0.8,0
Jóhann Berg Guðmundsson,1,5,27,19,"1,752",3.0,3.0,6.0,2.0,0.0,2.8,2.8,4.3,0
Matthew Lowton,0,5,29,19,"1,750",0.0,0.0,0.0,7.0,0.0,0.6,0.6,0.7,0
Phil Bardsley,0,5,33,19,"1,670",0.0,0.0,0.0,9.0,0.0,0.3,0.3,1.1,0
Dwight McNeil,1,5,18,19,"1,591",3.0,3.0,5.0,2.0,0.0,2.0,2.0,3.4,0
Aaron Lennon,1,5,31,14,"1,215",1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.7,0
Sam Vokes,2,5,28,10,915,3.0,3.0,0.0,0.0,0.0,2.4,2.4,1.3,0
Robbie Brady,1,5,26,6,720,0.0,0.0,1.0,3.0,1.0,0.6,0.6,1.4,0
Steven Defour,1,5,30,6,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Kevin Long,0,5,27,5,514,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.5,0
Matěj Vydra,2,5,26,3,318,1.0,1.0,1.0,1.0,0.0,1.8,1.8,0.5,0
Stephen Ward,0,5,32,3,228,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0
Ben Gibson,0,5,25,1,62,1.0,1.0,0.0,1.0,0.0,0.7,0.7,0.0,0
Peter Crouch,2,5,37,0,92,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0
Bruno Ecuele Manga,0,6,30,37,"3,376",0.0,0.0,1.0,0.0,0.0,1.1,1.1,0.4,0
Sean Morrison,0,6,27,34,"3,039",1.0,1.0,3.0,6.0,0.0,5.0,5.0,3.7,0
Víctor Camarasa,1,6,24,31,"2,569",5.0,4.0,4.0,6.0,0.0,4.0,3.2,3.8,0
Joe Bennett,0,6,28,30,"2,639",0.0,0.0,1.0,5.0,0.0,0.5,0.5,0.9,0
Sol Bamba,0,6,33,28,"2,474",4.0,4.0,1.0,7.0,0.0,4.0,4.0,0.2,0
Aron Gunnarsson,1,6,29,27,"2,266",1.0,1.0,1.0,5.0,0.0,2.0,2.0,1.6,0
Harry Arter,1,6,28,24,"1,997",0.0,0.0,1.0,10.0,0.0,0.9,0.9,0.5,0
Junior Hoilett,1,6,28,23,"2,141",3.0,3.0,1.0,4.0,0.0,3.4,3.4,1.5,0
