Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Bernd Leno,GK,Arsenal,26,31,"2,836",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shkodran Mustafi,DF,Arsenal,26,31,"2,611",2.0,2.0,0.0,9.0,0.0,1.5,1.5,0.6
Pierre-Emerick Aubameyang,FW,Arsenal,29,30,"2,726",22.0,18.0,5.0,0.0,0.0,22.6,18.5,4.2
Granit Xhaka,"MF,DF",Arsenal,25,29,"2,498",4.0,4.0,2.0,10.0,0.0,2.0,2.0,3.4
Alexandre Lacazette,FW,Arsenal,27,27,"2,502",13.0,13.0,8.0,2.0,0.0,11.7,11.7,3.7
Sokratis Papastathopoulos,DF,Arsenal,30,25,"2,198",1.0,1.0,2.0,12.0,0.0,0.8,0.8,0.7
Lucas Torreira,MF,Arsenal,22,24,"2,382",2.0,2.0,2.0,7.0,1.0,1.5,1.5,1.2
Mattéo Guendouzi,MF,Arsenal,19,23,"2,149",0.0,0.0,0.0,9.0,0.0,0.6,0.6,1.8
Alex Iwobi,"FW,MF",Arsenal,22,22,"1,970",3.0,3.0,6.0,0.0,0.0,3.5,3.5,7.0
Sead Kolašinac,"DF,MF",Arsenal,25,22,"1,887",0.0,0.0,5.0,5.0,0.0,0.4,0.4,6.0
Nacho Monreal,DF,Arsenal,32,21,"1,861",1.0,1.0,3.0,5.0,0.0,1.3,1.3,1.7
Mesut Özil,"MF,FW",Arsenal,29,20,"1,735",5.0,5.0,2.0,2.0,0.0,1.7,1.7,4.1
Henrikh Mkhitaryan,"FW,MF",Arsenal,29,19,"1,641",6.0,6.0,4.0,1.0,0.0,5.0,5.0,6.2
Héctor Bellerín,DF,Arsenal,23,18,"1,533",0.0,0.0,5.0,3.0,0.0,0.9,0.9,2.2
Aaron Ramsey,MF,Arsenal,27,14,"1,331",4.0,4.0,6.0,0.0,0.0,3.4,3.4,2.0
Laurent Koscielny,DF,Arsenal,32,13,"1,331",3.0,3.0,0.0,1.0,0.0,1.4,1.4,0.2
Ainsley Maitland-Niles,DF,Arsenal,20,11,987,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9
Stephan Lichtsteiner,DF,Arsenal,34,10,938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1
Rob Holding,DF,Arsenal,22,9,807,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2
Petr Čech,GK,Arsenal,36,7,584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Elneny,MF,Arsenal,26,5,380,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2
Konstantinos Mavropanos,DF,Arsenal,20,3,148,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3
Carl Jenkinson,DF,Arsenal,26,2,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Welbeck,"FW,MF",Arsenal,27,1,153,1.0,1.0,1.0,0.0,0.0,0.8,0.8,0.3
Joe Willock,"MF,FW",Arsenal,18,1,64,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Denis Suárez,"MF,FW",Arsenal,24,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,"MF,FW",Arsenal,19,0,67,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.1
Bukayo Saka,FW,Arsenal,16,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Aké,DF,Bournemouth,23,38,"3,411",4.0,4.0,0.0,3.0,0.0,3.4,3.4,1.0
Ryan Fraser,"MF,FW",Bournemouth,24,35,"3,166",7.0,7.0,14.0,2.0,0.0,4.7,4.7,13.4
Joshua King,"FW,MF",Bournemouth,26,34,"2,961",12.0,7.0,3.0,3.0,0.0,13.5,8.7,3.8
Steve Cook,DF,Bournemouth,27,31,"2,786",1.0,1.0,1.0,3.0,0.0,1.3,1.3,0.9
Callum Wilson,FW,Bournemouth,26,29,"2,528",14.0,13.0,9.0,3.0,0.0,13.4,11.9,5.4
Jefferson Lerma,MF,Bournemouth,23,29,"2,506",2.0,2.0,0.0,12.0,0.0,1.3,1.3,1.1
David Brooks,"MF,FW",Bournemouth,21,29,"2,261",7.0,7.0,5.0,3.0,0.0,6.0,6.0,5.0
Adam Smith,"DF,MF",Bournemouth,27,25,"2,066",1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.6
Asmir Begović,GK,Bournemouth,31,24,"2,160",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Gosling,MF,Bournemouth,28,19,"1,739",2.0,2.0,1.0,8.0,0.0,1.9,1.9,1.5
Charlie Daniels,DF,Bournemouth,31,17,"1,585",1.0,1.0,0.0,4.0,0.0,0.4,0.4,0.6
Andrew Surman,MF,Bournemouth,31,16,"1,439",0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4
Simon Francis,DF,Bournemouth,33,13,"1,229",0.0,0.0,2.0,1.0,0.0,0.1,0.1,0.6
Nathaniel Clyne,DF,Bournemouth,27,13,"1,143",0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.1
Artur Boruc,GK,Bournemouth,38,12,"1,080",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Junior Stanislas,"MF,FW",Bournemouth,28,11,"1,031",2.0,1.0,3.0,1.0,0.0,3.1,2.3,2.0
Chris Mepham,DF,Bournemouth,20,10,850,0.0,0.0,1.0,1.0,0.0,0.1,0.1,0.5
Jordon Ibe,"MF,DF",Bournemouth,22,9,797,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.6
Lewis Cook,MF,Bournemouth,21,8,723,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1
Diego Rico,"DF,MF",Bournemouth,25,5,612,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.1
Jack Simpson,DF,Bournemouth,21,4,403,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Dominic Solanke,"FW,MF",Bournemouth,20,2,347,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4
Mark Travers,GK,Bournemouth,19,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrone Mings,DF,Bournemouth,25,2,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Lys Mousset,FW,Bournemouth,22,1,368,1.0,1.0,0.0,1.0,0.0,1.4,1.4,0.3
Emerson Hyndman,MF,Bournemouth,22,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermain Defoe,FW,Bournemouth,35,0,25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Sam Surridge,"MF,FW",Bournemouth,20,0,13,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
Lewis Dunk,DF,Brighton,26,36,"3,151",2.0,2.0,1.0,6.0,1.0,1.8,1.8,0.8
Shane Duffy,DF,Brighton,26,35,"3,087",5.0,5.0,1.0,4.0,1.0,3.1,3.1,0.3
Mathew Ryan,GK,Brighton,26,34,"3,060",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Davy Pröpper,MF,Brighton,26,30,"2,546",1.0,1.0,1.0,2.0,0.0,0.9,0.9,1.3
Glenn Murray,FW,Brighton,34,30,"2,508",13.0,9.0,1.0,5.0,0.0,11.4,8.1,1.3
Solly March,"FW,MF",Brighton,24,30,"2,463",1.0,1.0,5.0,1.0,0.0,2.5,2.5,4.3
Dale Stephens,MF,Brighton,29,29,"2,485",1.0,1.0,1.0,6.0,1.0,0.3,0.3,0.7
Martín Montoya,DF,Brighton,27,24,"2,167",0.0,0.0,1.0,4.0,0.0,0.2,0.2,1.2
Pascal Groß,"MF,FW",Brighton,27,24,"1,864",3.0,2.0,3.0,1.0,0.0,4.4,2.8,5.5
Gaëtan Bong,DF,Brighton,30,19,"1,808",0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5
Bernardo,DF,Brighton,23,19,"1,752",0.0,0.0,1.0,4.0,0.0,0.4,0.4,0.6
Anthony Knockaert,"MF,FW",Brighton,26,18,"1,837",2.0,2.0,6.0,4.0,1.0,2.1,2.1,3.6
Yves Bissouma,MF,Brighton,21,17,"1,774",0.0,0.0,0.0,5.0,0.0,1.8,1.8,1.0
Bruno,DF,Brighton,37,14,"1,131",0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.6
Jürgen Locadia,"FW,MF",Brighton,24,12,"1,236",2.0,2.0,0.0,1.0,0.0,2.7,2.7,1.0
Alireza Jahanbakhsh,"FW,MF",Brighton,24,12,"1,020",0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.2
Beram Kayal,MF,Brighton,30,9,940,1.0,1.0,1.0,4.0,0.0,0.4,0.4,1.1
José Izquierdo,"MF,FW",Brighton,26,9,795,0.0,0.0,1.0,1.0,0.0,0.6,0.6,0.4
Florin Andone,FW,Brighton,25,8,881,3.0,3.0,0.0,5.0,0.0,2.5,2.5,0.1
Leon Balogun,DF,Brighton,30,5,594,1.0,1.0,0.0,2.0,0.0,0.1,0.1,0.0
David Button,GK,Brighton,29,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Mee,DF,Burnley,28,38,"3,420",0.0,0.0,2.0,9.0,0.0,1.6,1.6,1.1
Jack Cork,MF,Burnley,29,37,"3,312",1.0,1.0,2.0,6.0,0.0,1.4,1.4,2.2
Charlie Taylor,DF,Burnley,24,35,"3,243",0.0,0.0,1.0,2.0,0.0,0.2,0.2,1.5
James Tarkowski,DF,Burnley,25,35,"3,086",3.0,3.0,1.0,8.0,0.0,3.3,3.3,0.3
Ashley Westwood,MF,Burnley,28,31,"2,824",2.0,2.0,7.0,5.0,0.0,1.9,1.9,4.8
Chris Wood,FW,Burnley,26,29,"2,588",10.0,10.0,2.0,2.0,0.0,8.8,8.8,3.8
Ashley Barnes,FW,Burnley,28,26,"2,388",12.0,10.0,2.0,8.0,0.0,13.8,12.2,3.3
Jeff Hendrick,"MF,FW",Burnley,26,25,"2,063",3.0,3.0,0.0,4.0,0.0,1.8,1.8,0.8
Jóhann Berg Guðmundsson,MF,Burnley,27,19,"1,752",3.0,3.0,6.0,2.0,0.0,2.8,2.8,4.3
Matthew Lowton,DF,Burnley,29,19,"1,750",0.0,0.0,0.0,7.0,0.0,0.6,0.6,0.7
Joe Hart,GK,Burnley,31,19,"1,710",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Tom Heaton,GK,Burnley,32,19,"1,710",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1
Phil Bardsley,DF,Burnley,33,19,"1,670",0.0,0.0,0.0,9.0,0.0,0.3,0.3,1.1
Dwight McNeil,MF,Burnley,18,19,"1,591",3.0,3.0,5.0,2.0,0.0,2.0,2.0,3.4
Aaron Lennon,MF,Burnley,31,14,"1,215",1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.7
Sam Vokes,FW,Burnley,28,10,915,3.0,3.0,0.0,0.0,0.0,2.4,2.4,1.3
Robbie Brady,MF,Burnley,26,6,720,0.0,0.0,1.0,3.0,1.0,0.6,0.6,1.4
Steven Defour,MF,Burnley,30,6,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Kevin Long,DF,Burnley,27,5,514,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.5
Matěj Vydra,FW,Burnley,26,3,318,1.0,1.0,1.0,1.0,0.0,1.8,1.8,0.5
Stephen Ward,DF,Burnley,32,3,228,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Ben Gibson,DF,Burnley,25,1,62,1.0,1.0,0.0,1.0,0.0,0.7,0.7,0.0
Peter Crouch,FW,Burnley,37,0,92,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0
Neil Etheridge,GK,Cardiff City,28,38,"3,420",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1
Bruno Ecuele Manga,DF,Cardiff City,30,37,"3,376",0.0,0.0,1.0,0.0,0.0,1.1,1.1,0.4
Sean Morrison,DF,Cardiff City,27,34,"3,039",1.0,1.0,3.0,6.0,0.0,5.0,5.0,3.7
Víctor Camarasa,MF,Cardiff City,24,31,"2,569",5.0,4.0,4.0,6.0,0.0,4.0,3.2,3.8
Joe Bennett,DF,Cardiff City,28,30,"2,639",0.0,0.0,1.0,5.0,0.0,0.5,0.5,0.9
Sol Bamba,DF,Cardiff City,33,28,"2,474",4.0,4.0,1.0,7.0,0.0,4.0,4.0,0.2
Aron Gunnarsson,MF,Cardiff City,29,27,"2,266",1.0,1.0,1.0,5.0,0.0,2.0,2.0,1.6
Harry Arter,MF,Cardiff City,28,24,"1,997",0.0,0.0,1.0,10.0,0.0,0.9,0.9,0.5
Junior Hoilett,"MF,FW",Cardiff City,28,23,"2,141",3.0,3.0,1.0,4.0,0.0,3.4,3.4,1.5
Joe Ralls,MF,Cardiff City,24,22,"1,959",0.0,0.0,0.0,4.0,1.0,1.6,0.8,3.2
Josh Murphy,"MF,FW",Cardiff City,23,22,"1,817",3.0,3.0,2.0,2.0,0.0,4.1,4.1,3.9
Callum Paterson,"FW,MF",Cardiff City,23,21,"1,998",4.0,4.0,1.0,4.0,0.0,5.5,5.5,2.8
Lee Peltier,DF,Cardiff City,31,17,"1,544",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1
Bobby Reid,"FW,MF",Cardiff City,25,16,"1,424",5.0,4.0,2.0,0.0,0.0,3.8,3.0,1.2
Oumar Niasse,FW,Cardiff City,28,12,931,0.0,0.0,0.0,0.0,0.0,3.4,3.4,0.6
Nathaniel Mendez-Laing,"MF,FW",Cardiff City,26,11,985,4.0,3.0,1.0,0.0,0.0,2.3,1.5,1.5
Kenneth Zohore,FW,Cardiff City,24,7,753,1.0,1.0,1.0,1.0,0.0,1.7,1.7,1.1
Greg Cunningham,DF,Cardiff City,27,7,630,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2
Leandro Bacuna,MF,Cardiff City,26,4,561,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1
Danny Ward,FW,Cardiff City,26,4,445,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.3
Kadeem Harris,MF,Cardiff City,25,3,375,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.4
Jazz Richards,"DF,MF",Cardiff City,27,0,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhys Healey,FW,Cardiff City,23,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Gary Madine,"FW,MF",Cardiff City,27,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loïc Damour,MF,Cardiff City,27,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
César Azpilicueta,DF,Chelsea,28,38,"3,402",1.0,1.0,5.0,4.0,0.0,1.2,1.2,2.4
Jorginho,MF,Chelsea,26,37,"3,156",2.0,1.0,0.0,8.0,0.0,1.4,0.6,3.2
Kepa Arrizabalaga,GK,Chelsea,23,36,"3,240",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
David Luiz,DF,Chelsea,31,36,"3,238",3.0,3.0,2.0,3.0,0.0,2.6,2.6,2.9
N'Golo Kanté,MF,Chelsea,27,36,"3,092",4.0,4.0,4.0,3.0,0.0,2.9,2.9,3.5
Antonio Rüdiger,DF,Chelsea,25,33,"2,871",1.0,1.0,0.0,7.0,0.0,2.5,2.5,0.6
Eden Hazard,FW,Chelsea,27,32,"2,923",16.0,12.0,15.0,2.0,0.0,10.5,7.4,10.0
Marcos Alonso,DF,Chelsea,27,31,"2,759",2.0,2.0,4.0,6.0,0.0,3.4,3.4,3.4
Willian,FW,Chelsea,29,26,"2,097",3.0,3.0,6.0,2.0,0.0,4.2,4.2,5.4
Pedro,FW,Chelsea,31,21,"1,778",8.0,8.0,2.0,2.0,0.0,5.3,5.3,3.5
Mateo Kovačić,MF,Chelsea,24,21,"1,735",0.0,0.0,2.0,3.0,0.0,2.2,2.2,1.7
Ross Barkley,MF,Chelsea,24,13,"1,245",3.0,3.0,5.0,1.0,0.0,4.0,4.0,2.1
Gonzalo Higuaín,FW,Chelsea,30,13,"1,085",5.0,5.0,0.0,0.0,0.0,4.9,4.9,1.3
Álvaro Morata,FW,Chelsea,25,11,941,5.0,5.0,0.0,3.0,0.0,6.1,6.1,0.2
Olivier Giroud,FW,Chelsea,31,7,847,2.0,2.0,4.0,1.0,0.0,4.6,4.6,2.2
Emerson Palmieri,DF,Chelsea,23,7,663,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3
Ruben Loftus-Cheek,"MF,FW",Chelsea,22,6,998,6.0,6.0,2.0,0.0,0.0,2.8,2.8,0.8
